Date,Year,Month,Exchange_Rate
2004-08-01,2004,8,103.404
2004-09-01,2004,9,103.24406999999998
2004-10-01,2004,10,103.82137
2004-11-01,2004,11,104.66500000000002
2004-12-01,2004,12,104.80537
2005-01-01,2005,1,100.498051666667
2005-02-01,2005,2,99.39267
2005-03-01,2005,3,99.44302
2005-04-01,2005,4,99.72422
2005-05-01,2005,5,99.86022
2005-06-01,2005,6,99.994
2005-07-01,2005,7,100.3005
2005-08-01,2005,8,100.77839
2005-09-01,2005,9,101.39109999999998
2005-10-01,2005,10,101.52500000000002
2005-11-01,2005,11,101.8997
2005-12-01,2005,12,102.0258
2006-01-01,2006,1,103.914445833333
2006-02-01,2006,2,102.19475
2006-03-01,2006,3,102.67898
2006-04-01,2006,4,102.66311
2006-05-01,2006,5,102.33710000000002
2006-06-01,2006,6,103.51179999999998
2006-07-01,2006,7,103.98309999999998
2006-08-01,2006,8,103.78162
2006-09-01,2006,9,102.49276
2006-10-01,2006,10,105.5861
2006-11-01,2006,11,107.73999999999998
2006-12-01,2006,12,107.87309999999998
2007-01-01,2007,1,110.623233333333
2007-02-01,2007,2,108.6992
2007-03-01,2007,3,109.3437
2007-04-01,2007,4,109.4028
2007-05-01,2007,5,110.85169999999998
2007-06-01,2007,6,110.9666
2007-07-01,2007,7,111.6639
2007-08-01,2007,8,112.11109999999998
2007-09-01,2007,9,113.33880000000002
2007-10-01,2007,10,113.0575
2007-11-01,2007,11,110.5076
2007-12-01,2007,12,109.07510000000002
2008-01-01,2008,1,108.33376271929798
2008-02-01,2008,2,107.8736
2008-03-01,2008,3,107.73260000000002
2008-04-01,2008,4,107.8082
2008-05-01,2008,5,107.79170000000002
2008-06-01,2008,6,107.8152
2008-07-01,2008,7,107.6463
2008-08-01,2008,8,107.75190000000002
2008-09-01,2008,9,107.86539999999998
2008-10-01,2008,10,108.0732
2008-11-01,2008,11,110.005952631579
2008-12-01,2008,12,111.38979999999998
2009-01-01,2009,1,114.944783333333
2009-02-01,2009,2,113.9198
2009-03-01,2009,3,114.2578
2009-04-01,2009,4,117.3699
2009-05-01,2009,5,116.9212
2009-06-01,2009,6,114.90309999999998
2009-07-01,2009,7,114.9053
2009-08-01,2009,8,114.86109999999998
2009-09-01,2009,9,114.798
2009-10-01,2009,10,114.8036
2009-11-01,2009,11,114.5094
2009-12-01,2009,12,114.34520000000002
2010-01-01,2010,1,113.064480448821
2010-02-01,2010,2,114.536115789474
2010-03-01,2010,3,114.182495454545
2010-04-01,2010,4,113.8848
2010-05-01,2010,5,113.7418
2010-06-01,2010,6,113.61490999999998
2010-07-01,2010,7,113.059686363636
2010-08-01,2010,8,112.449395238095
2010-09-01,2010,9,112.47454
2010-10-01,2010,10,111.792485
2010-11-01,2010,11,111.58126
2010-12-01,2010,12,111.10433636363598
2011-01-01,2011,1,110.565207851396
2011-02-01,2011,2,110.965
2011-03-01,2011,3,110.35885
2011-04-01,2011,4,110.289694117647
2011-05-01,2011,5,109.816573684211
2011-06-01,2011,6,109.593280952381
2011-07-01,2011,7,109.502436842105
2011-08-01,2011,8,109.79895
2011-09-01,2011,9,110.135968181818
2011-10-01,2011,10,110.191642105263
2011-11-01,2011,11,111.33302999999998
2011-12-01,2011,12,113.899733333333
2012-01-01,2012,1,127.60335350681
2012-02-01,2012,2,117.232261111111
2012-03-01,2012,3,125.515242857143
2012-04-01,2012,4,128.65765
2012-05-01,2012,5,129.377880952381
2012-06-01,2012,6,132.04018
2012-07-01,2012,7,132.869180952381
2012-08-01,2012,8,132.070847619048
2012-09-01,2012,9,131.78463
2012-10-01,2012,10,129.111859090909
2012-11-01,2012,11,130.33471
2012-12-01,2012,12,128.346194736842
2013-01-01,2013,1,129.069030932888
2013-02-01,2013,2,126.702588888889
2013-03-01,2013,3,126.81498421052602
2013-04-01,2013,4,126.02996
2013-05-01,2013,5,126.306761904762
2013-06-01,2013,6,127.8065
2013-07-01,2013,7,131.0099
2013-08-01,2013,8,131.82826
2013-09-01,2013,9,132.469
2013-10-01,2013,10,131.096552380952
2013-11-01,2013,11,131.082542857143
2013-12-01,2013,12,130.82774
2014-01-01,2014,1,130.564685218829
2014-02-01,2014,2,130.820411764706
2014-03-01,2014,3,130.613994736842
2014-04-01,2014,4,130.6222
2014-05-01,2014,5,130.454973684211
2014-06-01,2014,6,130.28733
2014-07-01,2014,7,130.240272727273
2014-08-01,2014,8,130.1885
2014-09-01,2014,9,130.260523809524
2014-10-01,2014,10,130.5995
2014-11-01,2014,11,130.937557894737
2014-12-01,2014,12,131.021581818182
2015-01-01,2015,1,135.856912797089
2015-02-01,2015,2,132.729282352941
2015-03-01,2015,3,132.898952380952
2015-04-01,2015,4,132.899257894737
2015-05-01,2015,5,133.496026315789
2015-06-01,2015,6,133.895223809524
2015-07-01,2015,7,133.686004545455
2015-08-01,2015,8,133.882933333333
2015-09-01,2015,9,138.876928571429
2015-10-01,2015,10,140.8945
2015-11-01,2015,11,142.024763157895
2015-12-01,2015,12,143.448328571429
2016-01-01,2016,1,145.581667492026
2016-02-01,2016,2,143.928363157895
2016-03-01,2016,3,143.959375
2016-04-01,2016,4,143.900133333333
2016-05-01,2016,5,145.65022
2016-06-01,2016,6,145.283572727273
2016-07-01,2016,7,145.406994736842
2016-08-01,2016,8,145.600954545455
2016-09-01,2016,9,145.78488
2016-10-01,2016,10,146.8723
2016-11-01,2016,11,147.77096666666696
2016-12-01,2016,12,148.881994736842
2017-01-01,2017,1,152.446413948767
2017-02-01,2017,2,150.817305555556
2017-03-01,2017,3,151.427495652174
2017-04-01,2017,4,151.759517647059
2017-05-01,2017,5,152.334425
